Recipe name,Number of ingredients
Banana pancake,10
Chocolate muffins,11
Whole-wheat jalapeno,7
Peanut butter granola bars,6
Egg sandwich with mushroom hash,8
Oatmeal,3
Corn soup,10
French onion soup,10
Butternut squash soup,12
Potato salad,5
Cold asian noodles,5
Taco Strawberry salad ,7
Charred summer salad,6
Roasted cauliflower,6
Spicy green beans,6
Cornmeal crusted veggies,9
Brussels sprout,7
Poutine,5
Salty broccoli,6
Chickpea spinach,6
